id,predict_0,predict_1,predict_2
526,0.2600682,0.66138595,0.07854583
527,0.8147375,0.12767647,0.057586044
528,0.100643486,0.44887212,0.45048437
529,0.7546147,0.09000818,0.15537712
530,0.29104325,0.18856026,0.5203965
531,0.9923707,0.0072358623,0.00039343382
534,0.76260465,0.23567037,0.0017249738
535,0.41135088,0.5790706,0.009578464
536,0.9361406,0.06276445,0.0010949995
537,0.37978223,0.6091151,0.011102674
538,0.6367452,0.35105413,0.012200672
539,0.02914441,0.20482711,0.7660285
540,0.9572132,0.038040593,0.004746201
542,0.32141513,0.6771393,0.0014455945
545,0.6244368,0.3075982,0.06796499
546,0.2747896,0.7206372,0.00457318
547,0.99280965,0.0067967223,0.00039360783
548,0.6887522,0.30952087,0.0017269322
551,0.9949431,0.004695473,0.00036140947
554,0.35486045,0.6150426,0.030096868
556,0.7687762,0.13655072,0.09467308
557,0.7475819,0.2507352,0.0016829385
559,0.9384355,0.06076531,0.0007992295
560,0.96958846,0.022958804,0.0074526835
562,0.9924487,0.007233364,0.00031793021
563,0.6420213,0.08330163,0.2746771
564,0.94316685,0.05602988,0.000803259
565,0.85503244,0.10767118,0.0372964
566,0.029684274,0.24043557,0.72988015
567,0.7686,0.03003434,0.20136566
568,0.79172814,0.19896972,0.009302113
571,0.17943275,0.39315334,0.42741394
572,0.8955065,0.10319609,0.0012973956
573,0.84335935,0.1554314,0.0012091756
574,0.63010466,0.36791265,0.0019826884
577,0.96044517,0.038791433,0.0007633756
578,0.6890523,0.21983019,0.09111751
579,0.9963309,0.003376721,0.00029243602
582,0.11377982,0.3563414,0.5298788
584,0.48947233,0.47175536,0.038772333
586,0.7470349,0.07206914,0.18089595
587,0.36020005,0.38690254,0.25289738
589,0.39949983,0.4599145,0.14058562
590,0.621006,0.36512324,0.013870769
591,0.9966844,0.0030513273,0.0002642559
592,0.05400654,0.18587779,0.7601157
593,0.14995162,0.82887083,0.021177577
595,0.15916139,0.79755723,0.043281395
596,0.7884442,0.17095704,0.040598713
597,0.2830333,0.69860184,0.018364899
598,0.88991326,0.10879747,0.0012892921
600,0.9544757,0.04467741,0.00084696227
602,0.86156225,0.13026011,0.008177608
606,0.9236358,0.01962126,0.05674298
607,0.8418547,0.1563868,0.0017584963
609,0.25082928,0.7474928,0.0016779136
610,0.032982387,0.9179088,0.049108766
611,0.240423,0.7458117,0.013765307
612,0.29885232,0.6994017,0.0017460162
613,0.97579294,0.023712141,0.0004949024
614,0.6160011,0.3819888,0.002010081
617,0.83775514,0.12323096,0.039013904
619,0.7151221,0.18335107,0.10152687
620,0.84020823,0.010890235,0.14890154
621,0.56476927,0.37144297,0.0637878
625,0.08959705,0.64583284,0.26457006
627,0.7802624,0.19676016,0.02297745
628,0.9715551,0.023539802,0.0049050935
629,0.13925603,0.7873775,0.073366456
631,0.029566897,0.15331124,0.81712186
632,0.4558935,0.52507204,0.019034475
633,0.98390096,0.015372346,0.00072667503
635,0.6466248,0.27614552,0.0772297
639,0.8314239,0.11945158,0.049124584
641,0.3798569,0.6186737,0.0014694016
642,0.26805732,0.73023283,0.0017098722
643,0.017616823,0.11666299,0.8657202
644,0.8407841,0.15803017,0.0011857345
645,0.8376719,0.12516645,0.0371617
647,0.89876,0.030928645,0.070311315
648,0.85235953,0.14641836,0.0012220796
649,0.7190863,0.27921045,0.0017032657
650,0.3263541,0.60412836,0.069517575
652,0.6674512,0.084017865,0.24853092
653,0.3395356,0.649031,0.011433446
654,0.14359266,0.8546056,0.0018017349
655,0.70073676,0.28440252,0.014860706
658,0.2584715,0.34035417,0.4011743
659,0.9632376,0.036149167,0.0006131753
661,0.04839938,0.92602247,0.025578085
664,0.028831566,0.13029194,0.84087646
666,0.47994578,0.51815313,0.0019010955
667,0.9962275,0.003480151,0.00029240566
668,0.36558017,0.63276064,0.0016591741
669,0.76460534,0.23379394,0.0016007642
670,0.6561759,0.33519965,0.008624463
671,0.97173387,0.027680278,0.0005859338
672,0.7031171,0.2951151,0.0017678315
673,0.0235109,0.2284918,0.7479973
674,0.44831237,0.54967093,0.0020167336
675,0.06122161,0.34202027,0.5967581
676,0.8374803,0.10916216,0.053357553
677,0.6490862,0.34906694,0.0018469065
685,0.6698468,0.2491358,0.08101743
686,0.8772183,0.11462265,0.008159012
688,0.98962855,0.009979111,0.00039234667
689,0.3510603,0.21655518,0.43238452
690,0.2581975,0.7399744,0.001828114
692,0.81819504,0.13052444,0.05128047
694,0.3171887,0.6611017,0.021709552
695,0.94132984,0.057848524,0.00082166237
696,0.039960593,0.3221075,0.63793194
697,0.35861936,0.21181688,0.42956382
699,0.8349421,0.11662231,0.04843563
700,0.30886745,0.68669474,0.0044378433
701,0.4429243,0.5118171,0.045258615
704,0.9240687,0.07178361,0.0041477103
705,0.8648674,0.1287868,0.0063458756
706,0.78344434,0.1822724,0.034283265
707,0.7082838,0.28977624,0.0019399415
708,0.054036513,0.11964506,0.82631844
709,0.6026012,0.35733575,0.04006304
710,0.01813154,0.17046782,0.81140065
711,0.38064137,0.5805835,0.03877512
712,0.59991795,0.39820352,0.00187855
713,0.91474885,0.08434753,0.0009036015
717,0.94318944,0.056007303,0.0008032783
718,0.98311883,0.014790183,0.0020909582
719,0.08308582,0.1122817,0.8046325
723,0.56693316,0.43125436,0.0018124729
724,0.9954268,0.00428103,0.00029217065
725,0.6801958,0.25771815,0.06208601
726,0.4720319,0.52603805,0.0019300252
728,0.3724924,0.6213778,0.0061297384
729,0.18265101,0.8062708,0.011078217
730,0.6185788,0.37938938,0.0020318145
735,0.94578916,0.05346362,0.0007471921
736,0.8782712,0.050928015,0.07080079
737,0.79019046,0.014299087,0.1955105
738,0.44831237,0.54967093,0.0020167336
739,0.94361204,0.037897404,0.018490585
743,0.42207903,0.19631521,0.38160574
744,0.7841368,0.21408156,0.0017816988
746,0.7092301,0.12640578,0.16436413
749,0.9170589,0.082324386,0.000616701
750,0.8009737,0.14983743,0.04918885
751,0.079217926,0.9020424,0.018739704
753,0.88350904,0.023192681,0.09329833
754,0.2447317,0.75340694,0.0018612994
756,0.97209585,0.027404446,0.00049964123
757,0.897124,0.10168413,0.0011918563
758,0.81355286,0.18243182,0.0040153326
759,0.34081563,0.1802048,0.47897965
760,0.36894202,0.5186384,0.112419605
761,0.25815275,0.71803707,0.023810156
762,0.4526511,0.47499198,0.072356954
763,0.7386333,0.2594483,0.0019184066
764,0.8672391,0.1301661,0.0025947804
765,0.8821501,0.052346013,0.065503895
767,0.9935755,0.0060842196,0.00034026228
770,0.7967735,0.15981102,0.043415524
771,0.3412768,0.35173947,0.30698374
773,0.59468764,0.33178988,0.0735225
774,0.98563564,0.0139639955,0.00040029862
775,0.63906765,0.2371354,0.12379694
776,0.5573727,0.073287725,0.3693396
779,0.9884848,0.011123354,0.0003918932
781,0.9472841,0.043970756,0.008745123
782,0.70902324,0.016363267,0.27461347
783,0.29889402,0.66452116,0.03658486
785,0.80575895,0.19257486,0.0016661807
786,0.99280965,0.0067967223,0.00039360783
790,0.13966708,0.20474465,0.6555882
791,0.9426685,0.05261744,0.004714091
792,0.8938048,0.10502247,0.0011727146
793,0.9367171,0.062465288,0.000817636
798,0.11280176,0.8413031,0.045895122
799,0.7674492,0.2309945,0.0015562818
800,0.60118765,0.39718983,0.0016225278
801,0.9586592,0.038702812,0.0026380732
802,0.6597224,0.0774087,0.2628689
803,0.34835365,0.62995684,0.021689525
804,0.7258982,0.27220625,0.0018955653
805,0.13069975,0.8101802,0.059120063
806,0.44650775,0.28165886,0.27183342
807,0.3388014,0.5084573,0.15274128
808,0.9925466,0.0070599224,0.00039350355
814,0.7744083,0.17142524,0.0541665
815,0.8593155,0.13956071,0.0011237382
816,0.4977265,0.45173377,0.050539777
817,0.8937957,0.1003368,0.005867491
819,0.9715836,0.023006046,0.005410395
820,0.94057465,0.058624323,0.0008010514
823,0.67340845,0.28881884,0.037772756
824,0.47161847,0.52632314,0.0020583943
825,0.9593188,0.036920324,0.0037608559
826,0.9859788,0.013293029,0.0007282097
828,0.14476669,0.8219113,0.03332206
829,0.98743755,0.011872778,0.0006896321
830,0.9956214,0.0040519475,0.0003266896
832,0.21487604,0.7834466,0.0016773259
833,0.11482203,0.21060663,0.6745714
834,0.39095688,0.45340896,0.15563414
835,0.35083646,0.1997277,0.44943586
837,0.992288,0.0073185777,0.00039340102
838,0.95091105,0.039579004,0.009510017
842,0.9944829,0.0052357703,0.00028144044
844,0.84805894,0.14984123,0.002099874
846,0.124898605,0.25938553,0.61571586
847,0.2588616,0.7200087,0.021129727
848,0.9495028,0.042155918,0.008341182
849,0.92964965,0.06688878,0.0034615248
851,0.6970232,0.3008634,0.0021134357
852,0.943355,0.05560961,0.0010354054
854,0.42609212,0.43357813,0.14032972
857,0.8475812,0.15074508,0.0016736707
860,0.31439185,0.671233,0.014375212
861,0.39121282,0.43467844,0.17410873
862,0.56737834,0.205801,0.22682062
863,0.8063828,0.13443682,0.059180375
864,0.95008236,0.046619616,0.0032980554
865,0.400022,0.58807606,0.011901937
867,0.65708834,0.34095985,0.001951798
868,0.992288,0.0073185777,0.00039340102
872,0.05081807,0.2848614,0.6643205
875,0.47391856,0.4138322,0.11224922
876,0.99344736,0.006158782,0.00039386068
877,0.038123503,0.85396427,0.10791218
879,0.9910137,0.00863864,0.00034766606
880,0.7789415,0.16948783,0.051570687
882,0.865464,0.13291104,0.0016250641
884,0.39432606,0.59439754,0.011276368
887,0.9791309,0.020305261,0.0005638688
889,0.9796179,0.019651854,0.0007302754
890,0.16719936,0.77863026,0.05417036
891,0.9822772,0.016721308,0.0010015166
894,0.7836128,0.18457173,0.03181544
895,0.8922594,0.106620006,0.0011206323
898,0.9478113,0.05138142,0.0008072146
899,0.9835302,0.015815673,0.00065406266
904,0.38588896,0.5816797,0.03243132
907,0.9552801,0.0362723,0.008447632
908,0.015898729,0.14448413,0.83961713
910,0.86958605,0.12503208,0.0053818724
911,0.41718668,0.20926563,0.3735477
913,0.9843642,0.014758888,0.0008768665
915,0.90259635,0.09255182,0.004851813
916,0.7646018,0.23358707,0.0018110762
919,0.9724851,0.024778487,0.0027364176
921,0.95629877,0.0403352,0.003365982
923,0.3839101,0.6145557,0.0015342032
925,0.70356923,0.29454663,0.0018841447
927,0.69798756,0.28313655,0.018875863
930,0.962745,0.033639535,0.003615524
931,0.9714224,0.027954945,0.0006226537
932,0.9927549,0.0068514748,0.00039358612
933,0.22723874,0.7643163,0.0084449025
934,0.6994316,0.2986935,0.0018748281
935,0.01602467,0.20058815,0.7833872
936,0.9384355,0.06076531,0.0007992295
937,0.3292553,0.38326427,0.28748038
939,0.123672314,0.25372016,0.6226075
940,0.8346514,0.16360515,0.0017434498
941,0.82822734,0.17008694,0.0016857297
942,0.9925466,0.0070599224,0.00039350355
944,0.9370942,0.061737843,0.0011679198
945,0.9950429,0.0045955656,0.00036144574
947,0.17090645,0.19237147,0.6367221
950,0.9958746,0.0037637409,0.0003617478
951,0.83179617,0.09568722,0.07251655
953,0.841816,0.1564256,0.0017584155
955,0.4800284,0.5182423,0.0017292708
956,0.78060824,0.16985048,0.049541265
960,0.3865371,0.4633572,0.15010561
962,0.86658394,0.1321552,0.0012608113
963,0.6842978,0.28986266,0.025839526
964,0.9512413,0.045677133,0.0030815469
965,0.30636424,0.052244928,0.6413908
966,0.98471606,0.014570101,0.00071382674
970,0.6146169,0.38352692,0.001856236
973,0.9954725,0.0042008655,0.00032664076
974,0.94626236,0.052784007,0.00095366925
976,0.6321725,0.36600655,0.0018208721
977,0.12761235,0.8014023,0.07098536
979,0.68512905,0.29954177,0.015329129
981,0.8635188,0.1348322,0.0016490384
982,0.86546564,0.12904738,0.0054869927
983,0.9927564,0.0069178445,0.0003257495
985,0.94279635,0.05377858,0.0034250624
986,0.70000863,0.21482623,0.08516513
987,0.5392286,0.4041631,0.056608252
990,0.9502354,0.048955273,0.0008092791
993,0.80625176,0.05668563,0.13706256
994,0.611389,0.36116868,0.027442316
995,0.9736546,0.022391027,0.003954329
996,0.9527554,0.046505403,0.00073920295
997,0.21460608,0.68936837,0.096025586
1000,0.117933564,0.8574083,0.024658227
1001,0.84121037,0.1513818,0.0074078487
1004,0.13992456,0.8586249,0.0014506114
1007,0.55408955,0.40463197,0.041278504
1008,0.62519497,0.3653838,0.009421203
1009,0.7469703,0.25079048,0.0022391686
1010,0.8275403,0.17092885,0.0015308934
1011,0.9650927,0.034310788,0.00059652526
1012,0.9177934,0.081118435,0.0010881898
1013,0.79199564,0.20395105,0.0040533235
1016,0.8590687,0.13965982,0.0012714901
1017,0.95796144,0.041222688,0.00081585906
1018,0.08171595,0.24925704,0.66902703
1021,0.9921463,0.007460303,0.00039334485
1023,0.7908488,0.15488741,0.054263778
1024,0.96049225,0.0386897,0.00081801444
1025,0.40274873,0.59103125,0.0062199757
1026,0.57054615,0.4205851,0.008868721
1027,0.7737644,0.22421601,0.0020196026
1029,0.9949431,0.004695473,0.00036140947
1032,0.6911871,0.30704367,0.0017692674
1033,0.87165266,0.12635998,0.0019873923
1034,0.7163542,0.2815677,0.0020780924
1036,0.4612568,0.5365497,0.0021935173
1037,0.96116036,0.037952982,0.0008866631
1038,0.21869205,0.77978015,0.001527773
1039,0.7750001,0.14497755,0.08002239
1041,0.89915246,0.009480364,0.09136716
1042,0.65975857,0.33849567,0.0017457296
1043,0.73465127,0.14286728,0.12248143
1045,0.96403605,0.033561476,0.0024024367
1049,0.68105,0.3172853,0.0016646783
1052,0.9597888,0.0362568,0.003954412
1053,0.36713153,0.5678661,0.065002374
1055,0.9936388,0.0059988042,0.00036235407
1056,0.6412244,0.29920027,0.05957531
1057,0.80640966,0.17484054,0.018749837
1058,0.7727706,0.22542249,0.0018068723
1059,0.9481904,0.05109219,0.00071748963
1060,0.38441467,0.58049005,0.035095252
1061,0.027565647,0.057203792,0.9152306
1062,0.6698031,0.3280853,0.0021115781
1063,0.37651074,0.45924988,0.16423936
1066,0.6963495,0.3015745,0.0020760198
1067,0.9953094,0.0043639834,0.00032658724
1068,0.3650119,0.6121339,0.022854175
1073,0.64440566,0.030092819,0.32550153
1074,0.1650227,0.8333506,0.0016267331
1075,0.9398951,0.05894803,0.0011569106
1076,0.80037624,0.14804895,0.0515748
1078,0.84569544,0.12267211,0.031632476
1081,0.96337855,0.03575213,0.0008693548
1082,0.70450526,0.016806241,0.2786885
1083,0.98304397,0.016146999,0.00080905604
1084,0.8796101,0.11363439,0.0067554438
1088,0.75624865,0.07395392,0.16979742
1089,0.9731843,0.02633646,0.00047925176
1091,0.5013496,0.49660996,0.0020403725
1092,0.8629059,0.13230322,0.004790887
1093,0.31633914,0.6822045,0.001456408
1095,0.9193253,0.07704735,0.00362739
1096,0.68964046,0.23300582,0.07735367
1099,0.87392575,0.124930486,0.0011437149
1100,0.927564,0.07127087,0.0011651029
1106,0.10229095,0.51559234,0.38211673
1109,0.39301112,0.6043593,0.0026295655
1113,0.9846501,0.014922788,0.0004271283
1114,0.8796985,0.119026944,0.0012744932
1119,0.96111315,0.0382185,0.00066836097
1121,0.9277487,0.06773873,0.0045125773
1122,0.8931339,0.10123187,0.0056343162
1123,0.9487328,0.044709414,0.006557762
1124,0.72491884,0.27344137,0.0016397303
1125,0.37486306,0.3960803,0.22905667
